id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Verb,V present perfect,ゲームをする / play games ,はい、もうしました,Yes...I already have.,はい、| もう | しました,hai | mo- | shi mashita,yes | already | did(polite)
,English,Japanese,Verb,V present perfect,ゲームをする / play games ,いいえ、まだしていません,No...not yet.,いいえ、| まだ | していません,i-e | mada | shite i masen,no | yet | not doing(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V future,ゲームをする / play games ,明日もゲームをしますか？,Will you play a game tomorrow too?,明日も | ゲームを | します | か？,ashita mo | ge-mu wo | shi masu | ka？,tomorrow too | game | do(polite) | ？
,English,Japanese,Verb,V future,ゲームをする / play games ,はい、します,Yes...I will.,はい、| します,hai | shi masu,yes | do(polite)
,English,Japanese,Verb,V future,ゲームをする / play games ,いいえ、しません,No...I won''t.,いいえ、| しません,i-e | shi masen,no | not do(polite)
,English,Japanese,Verb,V future,ゲームをする / play games ,まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,yet | not know(polite)
,,,,,,,,,,1
,,,,,,,,,,1
,English,Japanese,Verb,V positive / negative,魚を食べる / eat fish ,魚は食べますか？,Do you eat fish?,魚は | 食べます | か？,sakana wa | tabe masu | ka？,fish | eat(polite) | ？
,English,Japanese,Verb,V positive / negative,魚を食べる / eat fish ,はい、よく食べます,Yes...often.,はい、| よく | 食べます,hai | yoku | tabe masu,yes | often | eat(polite)
,English,Japanese,Verb,V positive / negative,魚を食べる / eat fish ,はい、たまに食べます,Yes...sometimes.,はい、| たまに | 食べます,hai | tamani | tabe masu,yes | sometimes | eat(polite)
,English,Japanese,Verb,V positive / negative,魚を食べる / eat fish ,はい、1日3匹くらい食べます,Yes...about 3 fish a day.,はい、| 1日 | 3匹 | くらい | 食べます,hai | ichi nichi | san hiki | kurai | tabe masu,yes | a day | three fish | about | eat(polite)
,English,Japanese,Verb,V positive / negative,魚を食べる / eat fish ,いいえ、あまり食べません,No...not much.,いいえ、| あまり | 食べません,i-e | amari | tabe masen,no | not much | not eat(polite)
,English,Japanese,Verb,V positive / negative,魚を食べる / eat fish ,いいえ、ほとんど食べません,No...rarely.,いいえ、| ほとんど | 食べません,i-e | hotondo | tabe masen,no | almost | not eat(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,普段はいつ魚を食べますか？,When do you usually eat fish?,普段は | いつ | 魚を | 食べます | か？,fudan wa | itsu | sakana wo | tabe masu | ka？,usually | when | fish | eat(polite) | ?
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,朝食べます,In the morning.,朝 | 食べます,asa | tabe masu,in the morning | eat(polite)
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,普段はどこで魚を食べますか？,Where do you usually eat fish?,普段は | どこで | 魚を | 食べます | か？,fudan wa | doko de | sakana wo | tabe masu | ka？,usually | where | fish | eat(polite) | ？
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,台所で食べます,In the kitchen.,台所で | 食べます,daidokoro de | tabe masu,in the kitchen | eat(polite)
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,普段は誰と魚を食べますか？,Who do you usually eat fish with?,普段は | 誰と | 魚を | 食べます | か？,fudan wa | dare to | sakana wo | tabe masu | ka？,usually | with who | fish | eat(polite) | ？
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,弟と食べます,With my little brother.,弟と | 食べます,oto-to to | tabe masu,with little brother | eat(polite)
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,普段はどれくらい魚を食べますか？,How many fish do you usually eat?,普段は | どれくらい | 魚を | 食べます | か？,fudan wa | dorekurai | sakana wo | tabe masu | ka？,usually | how many | fish | eat(polite) | ？
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,1日5匹以上食べます,More than 5 fish a day.,1日 | 5匹 | 以上 | 食べます,ichi nichi | go hiki | ijo- | tabe masu,a day | 5 fish | more than | eat(polite)
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,普段はどんな魚を食べますか？,What kind of fish do you usually eat?,普段は | どんな | 魚を | 食べます | か？,fudan wa | donna | sakana wo | tabe masu | ka？,usually | what kind of | fish | eat(polite) | ？
,English,Japanese,Verb,V usually ,魚を食べる / eat fish ,新鮮な魚を食べます,Fresh fish.,新鮮な | 魚を | 食べます,shinsen na | sakana wo | tabe masu,fresh | fish | eat(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V recently,魚を食べる / eat fish ,最近は魚を食べていますか？,Are you eating fish recently?,最近は | 魚を | 食べています | か？,saikin wa | sakana wo | tabete i masu | ka?,recently | fish | eating(polite) | ？
,English,Japanese,Verb,V recently,魚を食べる / eat fish ,最近は毎日魚を食べています,I am always eating fish recently.,最近は | 毎日 | 魚を | 食べています,saikin wa | mainichi | sakana wo | tabete i masu,recently | every day | fish | eating(polite)
,English,Japanese,Verb,V recently,魚を食べる / eat fish ,最近は全然魚を食べていません,I am not eating fish at all recently.,最近は | 全然 | 魚を | 食べていません,saikin wa | zenzen | sakana wo | tabete i masen,recently | at all | fish | not eating(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V past,魚を食べる / eat fish ,昨日は魚を食べましたか？,Did you eat fish yesterday?,昨日は | 魚を | 食べました | か？,kino- wa | sakana wo | tabe mashita | ka?,yesterday | fish | ate(polite) | ?
,English,Japanese,Verb,V past,魚を食べる / eat fish ,はい、食べました,Yes...I did.,はい、| 食べました,hai | tabe mashita,yes | ate(polite)
,English,Japanese,Verb,V past,魚を食べる / eat fish ,いいえ、食べませんでした,No...I didn''t.,いいえ、| 食べませんでした,i-e | tabe masen deshita,no | not ate(polite)
,English,Japanese,Verb,V past,魚を食べる / eat fish ,何の魚を食べましたか？,Which fish did you eat?,何の | 魚を | 食べました | か？,nan no | sakana wo | tabe mashita | ka？,what | fish | ate(polite) | ?
,English,Japanese,Verb,V past,魚を食べる / eat fish ,サーモンを食べました,Salmon.,サーモンを | 食べました,sa-mon wo | tabe mashita,salmon | ate(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V present perfect,魚を食べる / eat fish ,今日はもう魚を食べましたか？,Have you already eaten fish today?,今日は | もう | 魚を |食べました | か？,kyo- wa | mo- | sakana wo | tabe mashita | ka?,today | already | fish | ate(polite) | ?
,English,Japanese,Verb,V present perfect,魚を食べる / eat fish ,はい、もう食べました,Yes...I already have.,はい、| もう | 食べました,hai | mo- | tabe mashita,yes | already | ate(polite)
,English,Japanese,Verb,V present perfect,魚を食べる / eat fish ,いいえ、まだ食べていません,No...not yet.,いいえ、| まだ | 食べていません,i-e | mada | tabete i masen,no | yet | not eating(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V future,魚を食べる / eat fish ,明日も魚を食べますか？,Will you eat fish tomorrow too?,明日も | 魚を | 食べます | か？,ashita mo | sakana wo | tabe masu | ka？,tomorrow too | fish | eat(polite) | ？
,English,Japanese,Verb,V future,魚を食べる / eat fish ,はい、食べます,Yes...I will.,はい、| 食べます,hai | tabe masu,yes | eat(polite)
,English,Japanese,Verb,V future,魚を食べる / eat fish ,いいえ、食べません,No...I won''t.,いいえ、| 食べません,i-e | tabe masen,no | not eat(polite)
,English,Japanese,Verb,V future,魚を食べる / eat fish ,まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,yet | not know(polite)
,,,,,,,,,,1
,,,,,,,,,,1
,English,Japanese,Verb,V positive / negative,お酒を飲む / drink alcohol ,お酒は飲みますか？,Do you drink alcohol?,お酒は | 飲みます | か？,osake wa | nomi masu | ka？,alcohol | drink(polite) | ？
,English,Japanese,Verb,V positive / negative,お酒を飲む / drink alcohol ,はい、よく飲みます,Yes...often.,はい、| よく | 飲みます,hai | yoku | nomi masu,yes | often | drink(polite)
,English,Japanese,Verb,V positive / negative,お酒を飲む / drink alcohol ,はい、たまに飲みます,Yes...sometimes.,はい、| たまに | 飲みます,hai | tamani | nomi masu,yes | sometimes | drink(polite)
,English,Japanese,Verb,V positive / negative,お酒を飲む / drink alcohol ,はい、週2、3回飲みます,Yes...a few times a week.,はい、| 週 | 2、3回 | 飲みます,hai | shu- | ni san kai | nomi masu,yes | a week | two or three times | about | drink(polite)
,English,Japanese,Verb,V positive / negative,お酒を飲む / drink alcohol ,いいえ、あまり飲みません,No...not much.,いいえ、| あまり | 飲みません,i-e | amari | nomi masen,no | not much | not drink(polite)
,English,Japanese,Verb,V positive / negative,お酒を飲む / drink alcohol ,いいえ、ほとんど飲みません,No...rarely.,いいえ、| ほとんど | 飲みません,i-e | hotondo | nomi masen,no | almost | not drink(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,普段はいつお酒を飲みますか？,When do you usually drink alcohol?,普段は | いつ | お酒を | 飲みます | か？,fudan wa | itsu | osake wo | nomi masu | ka？,usually | when | alcohol | drink(polite) | ?
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,仕事の後に飲みます,After work.,仕事の後に | 飲みます,shigoto no ato ni | nomi masu,after work | drink(polite)
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,普段はどこでお酒を飲みますか？,Where do you usually drink alcohol?,普段は | どこで | お酒を | 飲みます | か？,fudan wa | doko de | osake wo | nomi masu | ka？,usually | where | alcohol | drink(polite) | ？
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,バーで飲みます,At the bar.,バーで | 飲みます,ba- de | nomi masu,at the bar | drink(polite)
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,普段は誰とお酒を飲みますか？,Who do you usually drink alcohol with?,普段は | 誰と | お酒を | 飲みます | か？,fudan wa | dare to | osake wo | nomi masu | ka？,usually | with who | alcohol | drink(polite) | ？
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,同僚か上司と飲みます,With my colleagues or boss.,同僚か | 上司と | 飲みます,do-ryo- ka | jo-shi to | nomi masu,colleague or | with boss | drink(polite)
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,普段はどれくらいお酒を飲みますか？,How much alcohol do you usually drink?,普段は | どれくらい | お酒を | 飲みます | か？,fudan wa | dorekurai | osake wo | nomi masu | ka？,usually | how much | alcohol | drink(polite) | ？
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,ビールを3杯くらい飲みます,About 3 glasses of beer.,ビールを | 3杯 | くらい | 飲みます,bi-ru wo | san bai | kurai | nomi masu,beer | 3 glasses | about | drink(polite)
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,普段はどんなお酒を飲みますか？,What kind of alcohol do you usually drink?,普段は | どんな | お酒を | 飲みます | か？,fudan wa | donna | osake wo | nomi masu | ka？,usually | what kind of | alcohol | drink(polite) | ？
,English,Japanese,Verb,V usually ,お酒を飲む / drink alcohol ,主にワインかビールを飲みます,Mainly wine or beer.,主に | ワインか | ビールを | 飲みます,omoni | wain ka | bi-ru wo | nomi masu,mainly | wine or | beer | drink(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V recently,お酒を飲む / drink alcohol ,最近はお酒を飲んでいますか？,Are you drinking alcohol recently?,最近は | お酒を | 飲んでいます | か？,saikin wa | osake wo | nonde i masu | ka?,recently | alcohol | drinking(polite) | ？
,English,Japanese,Verb,V recently,お酒を飲む / drink alcohol ,最近は毎日お酒を飲んでいます,I am drinking alcohol every day recently.,最近は | 毎日 | お酒を | 飲んでいます,saikin wa | mainichi | osake wo | nonde i masu,recently | every day | alcohol | drinking(polite)
,English,Japanese,Verb,V recently,お酒を飲む / drink alcohol ,最近は全然お酒を飲んでいません,I am not drinking alcohol at all recently.,最近は | 全然 | お酒を | 飲んでいません,saikin wa | zenzen | osake wo | nonde i masen,recently | at all | alcohol | not drinking(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V past,お酒を飲む / drink alcohol ,昨日はお酒を飲みましたか？,Did you drink alcohol yesterday?,昨日は | お酒を | 飲みました | か？,kino- wa | osake wo | nomi mashita | ka?,yesterday | alcohol | drank(polite) | ?
,English,Japanese,Verb,V past,お酒を飲む / drink alcohol ,はい、飲みました,Yes...I did.,はい、| 飲みました,hai | nomi mashita,yes | drank(polite)
,English,Japanese,Verb,V past,お酒を飲む / drink alcohol ,いいえ、飲みませんでした,No...I didn''t.,いいえ、| 飲みませんでした,i-e | nomi masen deshita,no | not drank(polite)
,English,Japanese,Verb,V past,お酒を飲む / drink alcohol ,何のお酒を飲みましたか？,What did you drink?,何の | お酒を | 飲みました | か？,nan no | osake wo | nomi mashita | ka？,what | alcohol | drank(polite) | ?
,English,Japanese,Verb,V past,お酒を飲む / drink alcohol ,ウイスキーを飲みました,Whisky.,ウイスキーを | 飲みました,uisuki- wo | nomi mashita,whisky | drank(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V present perfect,お酒を飲む / drink alcohol ,今日はもうお酒を飲みましたか？,Have you already drunk alcohol today?,今日は | もう | お酒を | 飲みました | か？,kyo- wa | mo- | osake wo | nomi mashita | ka?,today | already | alcohol | drank(polite) | ?
,English,Japanese,Verb,V present perfect,お酒を飲む / drink alcohol ,はい、もう飲みました,Yes...I already have.,はい、| もう | 飲みました,hai | mo- | nomi mashita,yes | already | drank(polite)
,English,Japanese,Verb,V present perfect,お酒を飲む / drink alcohol ,いいえ、まだ飲んでいません,No...not yet.,いいえ、| まだ | 飲んでいません,i-e | mada | nonde i masen,no | yet | not drinking(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V future,お酒を飲む / drink alcohol ,明日もお酒を飲みますか？,Will you drink alcohol tomorrow too?,明日も | お酒を | 飲みます | か？,ashita mo | osake wo | nomi masu | ka？,tomorrow too | alcohol | drink(polite) | ？
,English,Japanese,Verb,V future,お酒を飲む / drink alcohol ,はい、飲みます,Yes...I will.,はい、| 飲みます,hai | nomi masu,yes | drink(polite)
,English,Japanese,Verb,V future,お酒を飲む / drink alcohol ,いいえ、飲みません,No...I won''t.,いいえ、| 飲みません,i-e | nomi masen,no | not drink(polite)
,English,Japanese,Verb,V future,お酒を飲む / drink alcohol ,まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,yet | not know(polite)
,,,,,,,,,,1
,,,,,,,,,,1
,English,Japanese,Verb,V positive / negative,ジムに行く / go to gym ,ジムは行きますか？,Do you go to gym?,ジムは | 行きます | か？,jimu wa | iki masu | ka？,gym | go(polite) | ？
,English,Japanese,Verb,V positive / negative,ジムに行く / go to gym ,はい、よく行きます,Yes...often.,はい、| よく | 行きます,hai | yoku | iki masu,yes | often | go(polite)
,English,Japanese,Verb,V positive / negative,ジムに行く / go to gym ,はい、たまに行きます,Yes...sometimes.,はい、| たまに | 行きます,hai | tamani | iki masu,yes | sometimes | go(polite)
,English,Japanese,Verb,V positive / negative,ジムに行く / go to gym ,はい、月1、2回行きます,Yes...once or twice a month.,はい、| 月 | 1、2回 | 行きます,hai | ichi nichi | ichi ni kai | iki masu,yes | a month | once or twice | go(polite)
,English,Japanese,Verb,V positive / negative,ジムに行く / go to gym ,いいえ、あまり行きません,No...not much.,いいえ、| あまり | 行きません,i-e | amari | iki masen,no | not much | not go(polite)
,English,Japanese,Verb,V positive / negative,ジムに行く / go to gym ,いいえ、ほとんど行きません,No...rarely.,いいえ、| ほとんど | 行きません,i-e | hotondo | iki masen,no | almost | not go(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,普段はいつジムに行きますか？,When do you usually go to gym?,普段は | いつ | ジムに | 行きます | か？,fudan wa | itsu | jimu ni | iki masu | ka？,usually | when | to gym | go(polite) | ?
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,朝、仕事に行く前に行きます,Before I go to work in the morning.,朝、| 仕事に行く | 前に | 行きます,asa | shigoto ni iku | mae ni | iki masu,in the morning | go to work | before | go(polite)
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,普段はどこのジムに行きますか？,Which gym do you usually go?,普段は | どこのジムに | 行きます | か？,fudan wa | doko no jimu ni | iki masu | ka？,usually | to which gym | go(polite) | ？
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,家の近くのジムに行きます,The one near my house.,家の近くの | ジムに | 行きます,ie no chikaku no | jimu ni | iki masu,near house | to gym | go(polite)
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,普段は誰とジムに行きますか？,Who do you usually go to gym with?,普段は | 誰と | ジムに | 行きます | か？,fudan wa | dare to | jimu ni | iki masu | ka？,usually | with who | to gym | go(polite) | ？
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,妻と一緒に行きます,With my wife.,妻と | 一緒に | 行きます,tsuma to | issho ni | iki masu,with wife | together | go(polite)
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,普段はどれくらいジムに行きますか？,How often do you usually go to gym?,普段は | どれくらい | ジムに | 行きます | か？,fudan wa | dorekurai | jimu ni | iki masu | ka？,usually | how often | to gym | go(polite) | ？
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,毎日行きます,Every day.,毎日 | 行きます,mainichi | iki masu,every day | go(polite)
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,普段はどうやってジムに行きますか？,How do you usually go to gym?,普段は | どうやって | ジムに | 行きます | か？,fudan wa | duyatte | jimu ni | iki masu | ka？,usually | how | to gym | go(polite) | ？
,English,Japanese,Verb,V usually ,ジムに行く / go to gym ,自転車で行きます,By bike.,自転車で | 行きます,jitensha de | iki masu,by bike | go(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V recently,ジムに行く / go to gym ,最近はジムに行っていますか？,Do you go to gym recently?,最近は | ジムに | 行っています | か？,saikin wa | jimu ni | itte i masu | ka?,recently | to gym | going(polite) | ？
,English,Japanese,Verb,V recently,ジムに行く / go to gym ,最近は毎日ジムに行っています,I go to gym every day recently.,最近は | 毎日 | ジムに | 行っています,saikin wa | mainichi | jimu ni | itte i masu,recently | every day | to gym | going(polite)
,English,Japanese,Verb,V recently,ジムに行く / go to gym ,最近は全然ジムに行っていません,I don''t go to gym at all recently.,最近は | 全然 | ジムに | 行っていません,saikin wa | zenzen | jimu ni | itte i masen,recently | at all | to gym | not going(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V past,ジムに行く / go to gym ,昨日はジムに行きましたか？,Did you go to gym yesterday?,昨日は | ジムに | 行きました | か？,kino- wa | jimu ni | iki mashita | ka?,yesterday | to gym | went(polite) | ?
,English,Japanese,Verb,V past,ジムに行く / go to gym ,はい、行きました,Yes...I did.,はい、| 行きました,hai | iki mashita,yes | went(polite)
,English,Japanese,Verb,V past,ジムに行く / go to gym ,いいえ、行きませんでした,No...I didn''t.,いいえ、| 行きませんでした,i-e | iki masen deshita,no | not went(polite)
,English,Japanese,Verb,V past,ジムに行く / go to gym ,どこのジムに行きましたか？,Which gym did you go?,どこのジムに | 行きました | か？,doko no jimu ni | iki mashita | ka？,to which gym | went(polite) | ?
,English,Japanese,Verb,V past,ジムに行く / go to gym ,駅前のジムに行きました,The one in front of the station.,駅前の | ジムに | 行きました,eki mae no | jimu ni | iki mashita,in front of the station | to gym | went(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V present perfect,ジムに行く / go to gym ,今日はもうジムに行きましたか？,Have you already gone to gym today?,今日は | もう | ジムに | 行きました | か？,kyo- wa | mo- | jimu ni | iki mashita | ka?,today | already | to gym | went(polite) | ?
,English,Japanese,Verb,V present perfect,ジムに行く / go to gym ,はい、もう行きました,Yes...I already have.,はい、| もう | 行きました,hai | mo- | iki mashita,yes | already | went(polite)
,English,Japanese,Verb,V present perfect,ジムに行く / go to gym ,いいえ、まだ行っていません,No...not yet.,いいえ、| まだ | 行っていません,i-e | mada | itte i masen,no | yet | not going(polite)
,,,,,,,,,,1
,English,Japanese,Verb,V future,ジムに行く / go to gym ,明日もジムに行きますか？,Will you go to gym tomorrow too?,明日も | ジムに | 行きます | か？,ashita mo | jimu ni | iki masu | ka？,tomorrow too | to gym | go(polite) | ？
,English,Japanese,Verb,V future,ジムに行く / go to gym ,はい、行きます,Yes...I will.,はい、| 行きます,hai | iki masu,yes | go(polite)
,English,Japanese,Verb,V future,ジムに行く / go to gym ,いいえ、行きません,No...I won''t.,いいえ、| 行きません,i-e | iki masen,no | not go(polite)
,English,Japanese,Verb,V future,ジムに行く / go to gym ,まだわかりません,I don''t know yet.,まだ | わかりません,mada | wakari masen,yet | not know(polite)
,,,,,,,,,,1
,,,,,,,,,,1
,English,Japanese,Verb,V positive / negative,たばこを吸う / smoke,たばこは吸いますか？,,たばこは吸いますか？,,1
,English,Japanese,Verb,V positive / negative,たばこを吸う / smoke,はい、よく吸います,,はい、よく吸います,,1
,English,Japanese,Verb,V positive / negative,たばこを吸う / smoke,はい、たまに吸います,,はい、たまに吸います,,1
,English,Japanese,Verb,V positive / negative,たばこを吸う / smoke,はい、週2、3回吸います,,はい、週2、3回吸います,,1
,English,Japanese,Verb,V positive / negative,たばこを吸う / smoke,いいえ、吸いません,,いいえ、吸いません,,1
,English,Japanese,Verb,V positive / negative,たばこを吸う / smoke,いいえ、でも前は吸っていました,,いいえ、でも前は吸っていました,,1
,,,,,,,,,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,普段はいつたばこを吸いますか？,,普段はいつたばこを吸いますか？,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,休み時間に吸います,,休み時間に吸います,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,普段はどこでたばこを吸いますか？,,普段はどこでたばこを吸いますか？,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,ベランダで吸います,,ベランダで吸います,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,普段は誰とたばこを吸いますか？,,普段は誰とたばこを吸いますか？,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,同僚と吸います,,同僚と吸います,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,普段はどれくらいたばこを吸いますか？,,普段はどれくらいたばこを吸いますか？,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,1日10本くらい吸います,,1日10本くらい吸います,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,普段はどんなたばこを吸いますか？,,普段はどんなたばこを吸いますか？,,1
,English,Japanese,Verb,V usually ,たばこを吸う / smoke,主に外国のたばこを吸います,,主に外国のたばこを吸います,,1
,,,,,,,,,,1
,English,Japanese,Verb,V recently,たばこを吸う / smoke,最近はたばこを吸っていますか？,,最近はたばこを吸っていますか？,,1
,English,Japanese,Verb,V recently,たばこを吸う / smoke,最近は毎日たばこを吸っています,,最近は毎日たばこを吸っています,,1
,English,Japanese,Verb,V recently,たばこを吸う / smoke,最近は全然たばこを吸っていません,,最近は全然たばこを吸っていません,,1
,,,,,,,,,,1
,English,Japanese,Verb,V past,たばこを吸う / smoke,昨日はたばこを吸いましたか？,,昨日はたばこを吸いましたか？,,1
,English,Japanese,Verb,V past,たばこを吸う / smoke,はい、吸いました,,はい、吸いました,,1
,English,Japanese,Verb,V past,たばこを吸う / smoke,いいえ、吸いませんでした,,いいえ、吸いませんでした,,1
,English,Japanese,Verb,V past,たばこを吸う / smoke,何のたばこを吸いましたか？,,何のたばこを吸いましたか？,,1
,English,Japanese,Verb,V past,たばこを吸う / smoke,メンソールを吸いました,,メンソールを吸いました,,1
,,,,,,,,,,1
,English,Japanese,Verb,V present perfect,たばこを吸う / smoke,今日はもうたばこを吸いましたか？,,今日はもうたばこを吸いましたか？,,1
,English,Japanese,Verb,V present perfect,たばこを吸う / smoke,はい、もう吸いました,,はい、もう吸いました,,1
,English,Japanese,Verb,V present perfect,たばこを吸う / smoke,いいえ、まだ吸っていません,,いいえ、まだ吸っていません,,1
,,,,,,,,,,1
,English,Japanese,Verb,V future,たばこを吸う / smoke,明日もたばこを吸いますか？,,明日もたばこを吸いますか？,,1
,English,Japanese,Verb,V future,たばこを吸う / smoke,はい、吸います,,はい、吸います,,1
,English,Japanese,Verb,V future,たばこを吸う / smoke,いいえ、吸いません,,いいえ、吸いません,,1
,English,Japanese,Verb,V future,たばこを吸う / smoke,まだわかりません,,まだわかりません,,1
